PROMPTTYPE,Index,Requirement,Ground Truth,Response,Equivalent
ADARULE,4182,go through either the yellow or the green_room to get to the blue_room,F((green_room | yellow_room) & F blue_room),(! (yellow_room | green_room)) | F ((yellow_room | green_room) & F blue_room),False
ADARULE,4182,go through either the yellow or the green_room to get to the blue_room,F((green_room | yellow_room) & F blue_room),(! (yellow_room | green_room)) | F((yellow_room | green_room) & F(blue_room)),False
ADARULE,4182,go through either the yellow or the green_room to get to the blue_room,F((green_room | yellow_room) & F blue_room),(! (yellow_room | green_room)) | F ((yellow_room | green_room) & F blue_room),False
ADARULE,4182,go through either the yellow or the green_room to get to the blue_room,F((green_room | yellow_room) & F blue_room),(! (yellow_room | green_room)) | F((yellow_room | green_room) & F(blue_room)),False
ADARULE,4182,go through either the yellow or the green_room to get to the blue_room,F((green_room | yellow_room) & F blue_room),(! (yellow_room | green_room)) | F ((yellow_room | green_room) & F blue_room),False
ADARULE,4182,go through either the yellow or the green_room to get to the blue_room,F((green_room | yellow_room) & F blue_room),(! (yellow_room | green_room)) | F ((yellow_room | green_room) & F blue_room),False
ADARULE,4182,go through either the yellow or the green_room to get to the blue_room,F((green_room | yellow_room) & F blue_room),(! (yellow_room | green_room)) | F((yellow_room | green_room) & F(blue_room)),False
ADARULE,4182,go through either the yellow or the green_room to get to the blue_room,F((green_room | yellow_room) & F blue_room),(! (yellow_room | green_room)) | F((yellow_room | green_room) & F(blue_room)),False
ADARULE,4182,go through either the yellow or the green_room to get to the blue_room,F((green_room | yellow_room) & F blue_room),F((yellow_room | green_room) & F(blue_room)),True
ADARULE,4182,go through either the yellow or the green_room to get to the blue_room,F((green_room | yellow_room) & F blue_room),F((yellow_room | green_room) & F(blue_room)),True
ADARULE,4787,Retrieve luggage 2 and deliver it to room 402,F(p_luggage_2 & F(pd & room_402)),F(p_luggage_2 & F(room_402)),False
ADARULE,4787,Retrieve luggage 2 and deliver it to room 402,F(p_luggage_2 & F(pd & room_402)),F(p_luggage_2 & F(pd & room_402)),True
ADARULE,4787,Retrieve luggage 2 and deliver it to room 402,F(p_luggage_2 & F(pd & room_402)),F(p_luggage_2 & F(room_402)),False
ADARULE,4787,Retrieve luggage 2 and deliver it to room 402,F(p_luggage_2 & F(pd & room_402)),F(p_luggage_2 & F(room_402)),False
ADARULE,4787,Retrieve luggage 2 and deliver it to room 402,F(p_luggage_2 & F(pd & room_402)),F(p_luggage_2 & F(room_402)),False
ADARULE,4787,Retrieve luggage 2 and deliver it to room 402,F(p_luggage_2 & F(pd & room_402)),F(p_luggage_2 & F(room_402)),False
ADARULE,4787,Retrieve luggage 2 and deliver it to room 402,F(p_luggage_2 & F(pd & room_402)),F(p_luggage_2 & F(room_402)),False
ADARULE,4787,Retrieve luggage 2 and deliver it to room 402,F(p_luggage_2 & F(pd & room_402)),F(p_luggage_2 & F(room_402)),False
ADARULE,4787,Retrieve luggage 2 and deliver it to room 402,F(p_luggage_2 & F(pd & room_402)),F(p_luggage_2 & F(room_402)),False
ADARULE,4787,Retrieve luggage 2 and deliver it to room 402,F(p_luggage_2 & F(pd & room_402)),F(p_luggage_2 & F(pd & room_402)),True
ADARULE,5057,"never, a house is built and a motorbike has stopped after the semaphore is green or a motorbike falls down",G((motorbike_falls_down | semaphore_is_green) -> G!(house_is_built & motorbike_has_stopped)),G((semaphore_is_green | motorbike_falls_down) -> G(!(house_is_built & motorbike_has_stopped))),True
ADARULE,5057,"never, a house is built and a motorbike has stopped after the semaphore is green or a motorbike falls down",G((motorbike_falls_down | semaphore_is_green) -> G!(house_is_built & motorbike_has_stopped)),G((semaphore_is_green | motorbike_falls_down) -> G(!(house_is_built & motorbike_has_stopped))),True
ADARULE,5057,"never, a house is built and a motorbike has stopped after the semaphore is green or a motorbike falls down",G((motorbike_falls_down | semaphore_is_green) -> G!(house_is_built & motorbike_has_stopped)),G((semaphore_is_green | motorbike_falls_down) -> G(!(house_is_built & motorbike_has_stopped))),True
ADARULE,5057,"never, a house is built and a motorbike has stopped after the semaphore is green or a motorbike falls down",G((motorbike_falls_down | semaphore_is_green) -> G!(house_is_built & motorbike_has_stopped)),G!((semaphore_is_green | motorbike_falls_down) -> F(house_is_built & motorbike_has_stopped)),False
ADARULE,5057,"never, a house is built and a motorbike has stopped after the semaphore is green or a motorbike falls down",G((motorbike_falls_down | semaphore_is_green) -> G!(house_is_built & motorbike_has_stopped)),G((semaphore_is_green | motorbike_falls_down) -> G(!(house_is_built & motorbike_has_stopped))),True
ADARULE,5057,"never, a house is built and a motorbike has stopped after the semaphore is green or a motorbike falls down",G((motorbike_falls_down | semaphore_is_green) -> G!(house_is_built & motorbike_has_stopped)),G((semaphore_is_green | motorbike_falls_down) -> G(!(house_is_built & motorbike_has_stopped))),True
ADARULE,5057,"never, a house is built and a motorbike has stopped after the semaphore is green or a motorbike falls down",G((motorbike_falls_down | semaphore_is_green) -> G!(house_is_built & motorbike_has_stopped)),G((semaphore_is_green | motorbike_falls_down) -> G(!(house_is_built & motorbike_has_stopped))),True
ADARULE,5057,"never, a house is built and a motorbike has stopped after the semaphore is green or a motorbike falls down",G((motorbike_falls_down | semaphore_is_green) -> G!(house_is_built & motorbike_has_stopped)),G((semaphore_is_green | motorbike_falls_down) -> G(!(house_is_built & motorbike_has_stopped))),True
ADARULE,5057,"never, a house is built and a motorbike has stopped after the semaphore is green or a motorbike falls down",G((motorbike_falls_down | semaphore_is_green) -> G!(house_is_built & motorbike_has_stopped)),G((semaphore_is_green | motorbike_falls_down) -> G(!(house_is_built & motorbike_has_stopped))),True
ADARULE,5057,"never, a house is built and a motorbike has stopped after the semaphore is green or a motorbike falls down",G((motorbike_falls_down | semaphore_is_green) -> G!(house_is_built & motorbike_has_stopped)),G((semaphore_is_green | motorbike_falls_down) -> G(!(house_is_built & motorbike_has_stopped))),True
ADARULE,10848,"( prop_4 ) or ( prop_3 ) should happen , or else ( prop_2 ) or ( prop_1 ) should happen .",prop_1 | prop_2 | prop_3 | prop_4,(prop_4 | prop_3) | (prop_2 | prop_1),True
ADARULE,10848,"( prop_4 ) or ( prop_3 ) should happen , or else ( prop_2 ) or ( prop_1 ) should happen .",prop_1 | prop_2 | prop_3 | prop_4,(prop_4 | prop_3) | (prop_2 | prop_1),True
ADARULE,10848,"( prop_4 ) or ( prop_3 ) should happen , or else ( prop_2 ) or ( prop_1 ) should happen .",prop_1 | prop_2 | prop_3 | prop_4,(prop_4 | prop_3) | (prop_2 | prop_1),True
ADARULE,10848,"( prop_4 ) or ( prop_3 ) should happen , or else ( prop_2 ) or ( prop_1 ) should happen .",prop_1 | prop_2 | prop_3 | prop_4,(prop_4 | prop_3) | (prop_2 | prop_1),True
ADARULE,10848,"( prop_4 ) or ( prop_3 ) should happen , or else ( prop_2 ) or ( prop_1 ) should happen .",prop_1 | prop_2 | prop_3 | prop_4,(prop_4 | prop_3) | (prop_2 | prop_1),True
ADARULE,10848,"( prop_4 ) or ( prop_3 ) should happen , or else ( prop_2 ) or ( prop_1 ) should happen .",prop_1 | prop_2 | prop_3 | prop_4,F(prop_4 | prop_3) | F(prop_2 | prop_1),False
ADARULE,10848,"( prop_4 ) or ( prop_3 ) should happen , or else ( prop_2 ) or ( prop_1 ) should happen .",prop_1 | prop_2 | prop_3 | prop_4,(prop_4 | prop_3) | (prop_2 | prop_1),True
ADARULE,10848,"( prop_4 ) or ( prop_3 ) should happen , or else ( prop_2 ) or ( prop_1 ) should happen .",prop_1 | prop_2 | prop_3 | prop_4,(prop_4 | prop_3) | (prop_2 | prop_1),True
ADARULE,10848,"( prop_4 ) or ( prop_3 ) should happen , or else ( prop_2 ) or ( prop_1 ) should happen .",prop_1 | prop_2 | prop_3 | prop_4,(prop_4 | prop_3) | (prop_2 | prop_1),True
